frame,behavior,behavior_label
57339,1,walking
57340,1,walking
57341,1,walking
57342,1,walking
57343,1,walking
57344,1,walking
57345,1,walking
57346,1,walking
57347,1,walking
57348,1,walking
57349,1,walking
57350,1,walking
57351,1,walking
57352,1,walking
57353,1,walking
57354,1,walking
57355,1,walking
57356,1,walking
57357,1,walking
57358,1,walking
57359,1,walking
57360,1,walking
57361,1,walking
57362,1,walking
57363,1,walking
57364,1,walking
57365,1,walking
57366,1,walking
57367,1,walking
57368,1,walking
57369,1,walking
57370,1,walking
57371,1,walking
57372,1,walking
57373,1,walking
57374,1,walking
57375,1,walking
57376,1,walking
57377,1,walking
57378,1,walking
57379,1,walking
57380,1,walking
57381,1,walking
57382,1,walking
57383,1,walking
57384,1,walking
57385,1,walking
57386,1,walking
57387,1,walking
57388,1,walking
57389,1,walking
57390,1,walking
57391,1,walking
57392,1,walking
57393,1,walking
57394,1,walking
57395,1,walking
57396,1,walking
57397,1,walking
57398,1,walking
57399,1,walking
57400,1,walking
57401,1,walking
57402,1,walking
57403,0,still
57404,0,still
57405,0,still
57406,0,still
57407,0,still
57408,0,still
57409,0,still
57410,0,still
57411,0,still
57412,0,still
57413,0,still
57414,0,still
57415,0,still
57416,0,still
57417,0,still
57418,0,still
57419,0,still
57420,0,still
57421,0,still
57422,0,still
57423,0,still
57424,0,still
57425,0,still
57426,0,still
57427,0,still
57428,0,still
57429,0,still
57430,0,still
57431,0,still
57432,0,still
57433,1,walking
57434,1,walking
57435,1,walking
57436,1,walking
57437,1,walking
57438,1,walking
57439,1,walking
57440,1,walking
57441,1,walking
57442,1,walking
57443,1,walking
57444,1,walking
57445,1,walking
57446,1,walking
57447,1,walking
57448,1,walking
57449,1,walking
57450,1,walking
57451,0,still
57452,0,still
57453,0,still
57454,0,still
57455,0,still
57456,0,still
57457,0,still
57458,0,still
57459,0,still
57460,0,still
57461,0,still
57462,0,still
57463,0,still
57464,0,still
57465,0,still
57466,0,still
57467,0,still
57468,0,still
57469,0,still
57470,0,still
57471,0,still
57472,0,still
57473,0,still
57474,0,still
57475,0,still
57476,0,still
57477,0,still
57478,0,still
57479,0,still
57480,0,still
57481,0,still
57482,0,still
57483,0,still
57484,0,still
57485,0,still
57486,0,still
57487,0,still
57488,0,still
57489,0,still
57490,0,still
57491,0,still
57492,0,still
57493,0,still
57494,0,still
57495,0,still
57496,0,still
57497,0,still
57498,0,still
57499,0,still
57500,0,still
57501,0,still
57502,0,still
57503,0,still
57504,0,still
57505,1,walking
57506,1,walking
57507,1,walking
57508,1,walking
57509,1,walking
57510,1,walking
57511,1,walking
57512,1,walking
57513,1,walking
57514,1,walking
57515,1,walking
57516,1,walking
57517,1,walking
57518,1,walking
57519,1,walking
57520,1,walking
57521,1,walking
57522,1,walking
57523,1,walking
57524,1,walking
57525,1,walking
57526,1,walking
57527,1,walking
57528,1,walking
57529,1,walking
57530,1,walking
57531,1,walking
57532,1,walking
57533,1,walking
57534,1,walking
57535,1,walking
57536,1,walking
57537,1,walking
57538,1,walking
57539,1,walking
57540,1,walking
57541,0,still
57542,0,still
57543,0,still
57544,0,still
57545,0,still
57546,0,still
57547,0,still
57548,0,still
57549,0,still
57550,0,still
57551,0,still
57552,0,still
57553,0,still
57554,0,still
57555,0,still
57556,0,still
57557,0,still
57558,0,still
57559,0,still
57560,0,still
57561,0,still
57562,0,still
57563,0,still
57564,0,still
57565,0,still
57566,0,still
57567,0,still
57568,0,still
57569,0,still
57570,0,still
57571,0,still
57572,0,still
57573,0,still
57574,0,still
57575,0,still
57576,0,still
57577,0,still
57578,0,still
57579,0,still
57580,0,still
57581,0,still
57582,0,still
57583,0,still
57584,0,still
57585,0,still
57586,0,still
57587,0,still
57588,0,still
57589,0,still
57590,0,still
57591,0,still
57592,0,still
57593,0,still
57594,0,still
57595,0,still
57596,0,still
57597,0,still
57598,0,still
57599,0,still
57600,0,still
57601,0,still
57602,0,still
57603,0,still
57604,0,still
57605,0,still
57606,0,still
57607,0,still
57608,0,still
57609,0,still
57610,0,still
57611,0,still
57612,0,still
57613,0,still
57614,0,still
57615,0,still
57616,0,still
57617,0,still
57618,0,still
57619,0,still
57620,0,still
57621,0,still
57622,0,still
57623,0,still
57624,0,still
57625,0,still
57626,0,still
57627,0,still
57628,0,still
57629,0,still
57630,0,still
57631,0,still
57632,0,still
57633,0,still
57634,0,still
57635,0,still
57636,0,still
57637,0,still
57638,0,still
57639,0,still
57640,0,still
57641,0,still
57642,0,still
57643,1,walking
57644,1,walking
57645,1,walking
57646,1,walking
57647,1,walking
57648,1,walking
57649,1,walking
57650,1,walking
57651,1,walking
57652,1,walking
57653,1,walking
57654,1,walking
57655,1,walking
57656,1,walking
57657,1,walking
57658,1,walking
57659,1,walking
57660,1,walking
57661,1,walking
57662,1,walking
57663,1,walking
57664,1,walking
57665,1,walking
57666,1,walking
57667,1,walking
57668,1,walking
57669,1,walking
57670,1,walking
57671,1,walking
57672,1,walking
57673,1,walking
57674,1,walking
57675,1,walking
57676,1,walking
57677,1,walking
57678,1,walking
57679,1,walking
57680,1,walking
57681,1,walking
57682,1,walking
57683,1,walking
57684,1,walking
57685,1,walking
57686,1,walking
