frame,behavior,behavior_label
1326,3,grooming
1327,3,grooming
1328,3,grooming
1329,3,grooming
1330,3,grooming
1331,3,grooming
1332,3,grooming
1333,3,grooming
1334,3,grooming
1335,3,grooming
1336,3,grooming
1337,3,grooming
1338,3,grooming
1339,3,grooming
1340,3,grooming
1341,3,grooming
1342,3,grooming
1343,3,grooming
1344,3,grooming
1345,3,grooming
1346,3,grooming
1347,3,grooming
1348,3,grooming
1349,3,grooming
1350,3,grooming
1351,3,grooming
1352,3,grooming
1353,3,grooming
1354,3,grooming
1355,3,grooming
1356,3,grooming
1357,3,grooming
1358,3,grooming
1359,3,grooming
1360,3,grooming
1361,3,grooming
1362,3,grooming
1363,3,grooming
1364,3,grooming
1365,3,grooming
1366,3,grooming
1367,3,grooming
1368,3,grooming
1369,3,grooming
1370,3,grooming
1371,3,grooming
1372,3,grooming
1373,3,grooming
1374,3,grooming
1375,3,grooming
1376,3,grooming
1377,3,grooming
1378,3,grooming
1379,3,grooming
1380,3,grooming
1381,3,grooming
1382,3,grooming
1383,3,grooming
1384,3,grooming
1385,3,grooming
1386,3,grooming
1387,3,grooming
1388,3,grooming
1389,3,grooming
1390,3,grooming
1391,3,grooming
1392,3,grooming
1393,3,grooming
1394,3,grooming
1395,3,grooming
1396,3,grooming
1397,3,grooming
1398,3,grooming
1399,4,licking hindpaw L
1400,4,licking hindpaw L
1401,4,licking hindpaw L
1402,4,licking hindpaw L
1403,4,licking hindpaw L
1404,4,licking hindpaw L
1405,4,licking hindpaw L
1406,4,licking hindpaw L
1407,4,licking hindpaw L
1408,4,licking hindpaw L
1409,4,licking hindpaw L
1410,4,licking hindpaw L
1411,4,licking hindpaw L
1412,4,licking hindpaw L
1413,4,licking hindpaw L
1414,4,licking hindpaw L
1415,4,licking hindpaw L
1416,4,licking hindpaw L
1417,4,licking hindpaw L
1418,4,licking hindpaw L
1419,4,licking hindpaw L
1420,4,licking hindpaw L
1421,4,licking hindpaw L
1422,4,licking hindpaw L
1423,4,licking hindpaw L
1424,4,licking hindpaw L
1425,4,licking hindpaw L
1426,4,licking hindpaw L
1427,4,licking hindpaw L
1428,4,licking hindpaw L
1429,0,still
1430,0,still
1431,0,still
1432,0,still
1433,0,still
1434,0,still
1435,0,still
1436,0,still
1437,0,still
1438,0,still
1439,0,still
1440,0,still
1441,0,still
1442,0,still
1443,0,still
1444,0,still
1445,0,still
1446,0,still
1447,0,still
1448,0,still
1449,0,still
1450,0,still
1451,0,still
1452,0,still
1453,1,walking
1454,1,walking
1455,1,walking
1456,1,walking
1457,1,walking
1458,1,walking
1459,1,walking
1460,1,walking
1461,1,walking
1462,1,walking
1463,1,walking
1464,1,walking
1465,1,walking
1466,1,walking
1467,1,walking
1468,1,walking
1469,1,walking
1470,1,walking
1471,1,walking
1472,1,walking
1473,1,walking
1474,1,walking
1475,1,walking
1476,1,walking
1477,1,walking
1478,1,walking
1479,1,walking
1480,1,walking
1481,1,walking
1482,1,walking
1483,1,walking
1484,1,walking
1485,1,walking
1486,1,walking
1487,1,walking
1488,1,walking
1489,1,walking
1490,1,walking
1491,1,walking
1492,1,walking
1493,1,walking
1494,1,walking
1495,1,walking
1496,1,walking
1497,1,walking
1498,1,walking
1499,1,walking
1500,1,walking
1501,1,walking
1502,1,walking
1503,1,walking
1504,1,walking
1505,1,walking
1506,1,walking
1507,1,walking
1508,1,walking
1509,1,walking
1510,1,walking
1511,1,walking
1512,1,walking
1513,1,walking
1514,1,walking
1515,1,walking
1516,1,walking
1517,1,walking
1518,1,walking
1519,1,walking
1520,1,walking
1521,1,walking
1522,1,walking
1523,1,walking
1524,1,walking
1525,1,walking
1526,1,walking
1527,1,walking
1528,1,walking
1529,1,walking
1530,1,walking
1531,0,still
1532,0,still
1533,0,still
1534,0,still
1535,0,still
1536,0,still
1537,0,still
1538,0,still
1539,0,still
1540,0,still
1541,0,still
1542,0,still
1543,1,walking
1544,1,walking
1545,1,walking
1546,1,walking
1547,1,walking
1548,1,walking
1549,1,walking
1550,1,walking
1551,1,walking
1552,1,walking
1553,1,walking
1554,1,walking
1555,1,walking
1556,1,walking
1557,1,walking
1558,1,walking
1559,1,walking
1560,1,walking
1561,1,walking
1562,1,walking
1563,1,walking
1564,1,walking
1565,1,walking
1566,1,walking
1567,1,walking
1568,1,walking
1569,1,walking
1570,1,walking
1571,1,walking
1572,1,walking
1573,1,walking
1574,1,walking
1575,1,walking
1576,1,walking
1577,1,walking
1578,1,walking
1579,1,walking
1580,1,walking
1581,1,walking
1582,1,walking
1583,1,walking
1584,1,walking
1585,1,walking
1586,1,walking
1587,1,walking
1588,1,walking
1589,1,walking
1590,1,walking
1591,1,walking
1592,1,walking
1593,1,walking
1594,1,walking
1595,1,walking
1596,1,walking
1597,1,walking
1598,1,walking
1599,1,walking
1600,1,walking
1601,1,walking
1602,1,walking
1603,1,walking
1604,1,walking
1605,1,walking
1606,1,walking
1607,1,walking
1608,1,walking
1609,1,walking
1610,1,walking
1611,1,walking
1612,1,walking
1613,1,walking
1614,1,walking
1615,1,walking
1616,1,walking
1617,1,walking
1618,1,walking
1619,1,walking
1620,1,walking
1621,1,walking
1622,1,walking
1623,1,walking
1624,1,walking
1625,1,walking
1626,1,walking
1627,1,walking
1628,1,walking
1629,1,walking
1630,1,walking
1631,1,walking
1632,1,walking
1633,1,walking
1634,1,walking
1635,1,walking
1636,1,walking
1637,1,walking
1638,1,walking
1639,1,walking
1640,1,walking
1641,1,walking
1642,1,walking
1643,1,walking
1644,1,walking
1645,1,walking
1646,1,walking
1647,1,walking
1648,1,walking
1649,1,walking
1650,1,walking
1651,1,walking
1652,1,walking
1653,1,walking
1654,1,walking
1655,1,walking
1656,1,walking
1657,0,still
1658,0,still
1659,0,still
1660,0,still
1661,0,still
1662,0,still
1663,0,still
1664,0,still
1665,0,still
1666,0,still
1667,0,still
1668,0,still
1669,0,still
1670,0,still
1671,0,still
1672,0,still
1673,0,still
1674,0,still
1675,0,still
1676,0,still
1677,0,still
1678,0,still
1679,0,still
1680,0,still
1681,4,licking hindpaw L
1682,4,licking hindpaw L
1683,4,licking hindpaw L
1684,4,licking hindpaw L
1685,4,licking hindpaw L
1686,4,licking hindpaw L
1687,4,licking hindpaw L
1688,4,licking hindpaw L
1689,4,licking hindpaw L
1690,4,licking hindpaw L
1691,4,licking hindpaw L
1692,4,licking hindpaw L
1693,4,licking hindpaw L
1694,4,licking hindpaw L
1695,4,licking hindpaw L
1696,4,licking hindpaw L
1697,4,licking hindpaw L
1698,4,licking hindpaw L
1699,4,licking hindpaw L
1700,4,licking hindpaw L
1701,4,licking hindpaw L
1702,4,licking hindpaw L
1703,4,licking hindpaw L
1704,4,licking hindpaw L
1705,4,licking hindpaw L
1706,4,licking hindpaw L
1707,4,licking hindpaw L
1708,4,licking hindpaw L
1709,4,licking hindpaw L
1710,4,licking hindpaw L
1711,4,licking hindpaw L
1712,4,licking hindpaw L
1713,4,licking hindpaw L
1714,4,licking hindpaw L
1715,4,licking hindpaw L
1716,4,licking hindpaw L
1717,4,licking hindpaw L
1718,4,licking hindpaw L
1719,4,licking hindpaw L
1720,4,licking hindpaw L
1721,4,licking hindpaw L
1722,4,licking hindpaw L
1723,1,walking
1724,1,walking
1725,1,walking
1726,1,walking
1727,1,walking
1728,1,walking
1729,1,walking
1730,1,walking
1731,1,walking
1732,1,walking
1733,1,walking
1734,1,walking
1735,1,walking
1736,1,walking
1737,1,walking
1738,1,walking
1739,1,walking
1740,1,walking
1741,1,walking
1742,1,walking
1743,1,walking
1744,1,walking
1745,1,walking
1746,1,walking
1747,1,walking
1748,1,walking
1749,1,walking
1750,1,walking
1751,1,walking
1752,1,walking
1753,1,walking
1754,1,walking
1755,1,walking
1756,1,walking
1757,1,walking
1758,1,walking
1759,1,walking
1760,1,walking
1761,1,walking
1762,1,walking
1763,1,walking
1764,1,walking
1765,1,walking
1766,1,walking
1767,1,walking
1768,1,walking
1769,1,walking
1770,1,walking
1771,1,walking
1772,1,walking
1773,1,walking
1774,1,walking
1775,1,walking
1776,1,walking
1777,1,walking
1778,1,walking
1779,1,walking
1780,1,walking
1781,1,walking
1782,1,walking
1783,1,walking
1784,1,walking
1785,1,walking
1786,1,walking
1787,1,walking
1788,1,walking
1789,1,walking
1790,1,walking
1791,1,walking
1792,1,walking
1793,1,walking
1794,1,walking
1795,1,walking
1796,1,walking
1797,1,walking
1798,1,walking
1799,1,walking
1800,1,walking
1801,1,walking
1802,1,walking
1803,1,walking
1804,1,walking
1805,1,walking
1806,1,walking
1807,1,walking
1808,1,walking
1809,1,walking
1810,1,walking
1811,1,walking
1812,1,walking
1813,1,walking
1814,1,walking
1815,1,walking
1816,1,walking
1817,1,walking
1818,1,walking
1819,1,walking
1820,1,walking
1821,1,walking
1822,1,walking
1823,1,walking
1824,1,walking
1825,4,licking hindpaw L
1826,4,licking hindpaw L
1827,4,licking hindpaw L
1828,4,licking hindpaw L
1829,4,licking hindpaw L
1830,4,licking hindpaw L
1831,4,licking hindpaw L
1832,4,licking hindpaw L
1833,4,licking hindpaw L
1834,4,licking hindpaw L
1835,4,licking hindpaw L
1836,4,licking hindpaw L
1837,4,licking hindpaw L
1838,4,licking hindpaw L
1839,4,licking hindpaw L
1840,4,licking hindpaw L
1841,4,licking hindpaw L
1842,4,licking hindpaw L
1843,4,licking hindpaw L
1844,4,licking hindpaw L
1845,4,licking hindpaw L
1846,4,licking hindpaw L
1847,4,licking hindpaw L
1848,4,licking hindpaw L
1849,4,licking hindpaw L
1850,4,licking hindpaw L
1851,4,licking hindpaw L
1852,4,licking hindpaw L
1853,4,licking hindpaw L
1854,4,licking hindpaw L
1855,4,licking hindpaw L
1856,4,licking hindpaw L
1857,4,licking hindpaw L
1858,4,licking hindpaw L
1859,4,licking hindpaw L
1860,4,licking hindpaw L
1861,4,licking hindpaw L
1862,4,licking hindpaw L
1863,4,licking hindpaw L
1864,4,licking hindpaw L
1865,4,licking hindpaw L
1866,4,licking hindpaw L
1867,4,licking hindpaw L
1868,4,licking hindpaw L
1869,4,licking hindpaw L
1870,4,licking hindpaw L
1871,4,licking hindpaw L
1872,4,licking hindpaw L
1873,4,licking hindpaw L
1874,4,licking hindpaw L
1875,4,licking hindpaw L
1876,4,licking hindpaw L
1877,4,licking hindpaw L
1878,4,licking hindpaw L
1879,4,licking hindpaw L
1880,4,licking hindpaw L
1881,4,licking hindpaw L
1882,4,licking hindpaw L
1883,4,licking hindpaw L
1884,4,licking hindpaw L
1885,4,licking hindpaw L
1886,4,licking hindpaw L
1887,4,licking hindpaw L
1888,4,licking hindpaw L
1889,4,licking hindpaw L
1890,4,licking hindpaw L
1891,4,licking hindpaw L
1892,4,licking hindpaw L
1893,4,licking hindpaw L
1894,4,licking hindpaw L
1895,4,licking hindpaw L
1896,4,licking hindpaw L
1897,4,licking hindpaw L
1898,4,licking hindpaw L
1899,4,licking hindpaw L
1900,4,licking hindpaw L
1901,4,licking hindpaw L
1902,4,licking hindpaw L
1903,4,licking hindpaw L
1904,4,licking hindpaw L
1905,4,licking hindpaw L
1906,4,licking hindpaw L
1907,4,licking hindpaw L
1908,4,licking hindpaw L
1909,4,licking hindpaw L
1910,4,licking hindpaw L
1911,4,licking hindpaw L
1912,4,licking hindpaw L
1913,4,licking hindpaw L
1914,4,licking hindpaw L
1915,4,licking hindpaw L
1916,4,licking hindpaw L
1917,4,licking hindpaw L
1918,4,licking hindpaw L
1919,4,licking hindpaw L
1920,4,licking hindpaw L
1921,4,licking hindpaw L
1922,4,licking hindpaw L
1923,4,licking hindpaw L
1924,4,licking hindpaw L
1925,4,licking hindpaw L
1926,4,licking hindpaw L
1927,4,licking hindpaw L
1928,4,licking hindpaw L
1929,4,licking hindpaw L
1930,4,licking hindpaw L
1931,4,licking hindpaw L
1932,4,licking hindpaw L
1933,4,licking hindpaw L
1934,4,licking hindpaw L
1935,4,licking hindpaw L
1936,4,licking hindpaw L
1937,4,licking hindpaw L
1938,4,licking hindpaw L
1939,4,licking hindpaw L
1940,4,licking hindpaw L
1941,4,licking hindpaw L
1942,4,licking hindpaw L
1943,4,licking hindpaw L
1944,4,licking hindpaw L
1945,4,licking hindpaw L
1946,4,licking hindpaw L
1947,4,licking hindpaw L
1948,4,licking hindpaw L
1949,4,licking hindpaw L
1950,4,licking hindpaw L
1951,4,licking hindpaw L
1952,4,licking hindpaw L
1953,4,licking hindpaw L
1954,4,licking hindpaw L
1955,4,licking hindpaw L
1956,4,licking hindpaw L
1957,4,licking hindpaw L
1958,4,licking hindpaw L
1959,4,licking hindpaw L
1960,4,licking hindpaw L
1961,4,licking hindpaw L
1962,4,licking hindpaw L
1963,4,licking hindpaw L
1964,4,licking hindpaw L
1965,4,licking hindpaw L
1966,4,licking hindpaw L
1967,4,licking hindpaw L
1968,4,licking hindpaw L
1969,4,licking hindpaw L
1970,4,licking hindpaw L
1971,4,licking hindpaw L
1972,4,licking hindpaw L
1973,4,licking hindpaw L
1974,4,licking hindpaw L
1975,1,walking
1976,1,walking
1977,1,walking
1978,1,walking
1979,1,walking
1980,1,walking
1981,1,walking
1982,1,walking
1983,1,walking
1984,1,walking
1985,1,walking
1986,1,walking
1987,1,walking
1988,1,walking
1989,1,walking
1990,1,walking
1991,1,walking
1992,1,walking
1993,1,walking
1994,1,walking
1995,1,walking
1996,1,walking
1997,1,walking
1998,1,walking
1999,1,walking
2000,1,walking
2001,1,walking
2002,1,walking
2003,1,walking
2004,1,walking
2005,1,walking
2006,1,walking
2007,1,walking
2008,1,walking
2009,1,walking
2010,1,walking
2011,1,walking
2012,1,walking
2013,1,walking
2014,1,walking
2015,1,walking
2016,1,walking
2017,1,walking
2018,1,walking
2019,1,walking
2020,1,walking
2021,1,walking
2022,1,walking
2023,1,walking
2024,1,walking
2025,1,walking
2026,1,walking
2027,1,walking
2028,1,walking
2029,0,still
2030,0,still
2031,0,still
2032,0,still
2033,0,still
2034,0,still
2035,0,still
2036,0,still
2037,0,still
2038,0,still
2039,0,still
2040,0,still
2041,1,walking
2042,1,walking
2043,1,walking
2044,1,walking
2045,1,walking
2046,1,walking
2047,1,walking
2048,1,walking
2049,1,walking
2050,1,walking
2051,1,walking
2052,1,walking
2053,1,walking
2054,1,walking
2055,1,walking
2056,1,walking
2057,1,walking
2058,1,walking
2059,1,walking
2060,1,walking
2061,1,walking
2062,1,walking
2063,1,walking
2064,1,walking
2065,1,walking
2066,1,walking
2067,1,walking
2068,1,walking
2069,1,walking
2070,1,walking
2071,1,walking
2072,1,walking
2073,1,walking
2074,1,walking
2075,1,walking
2076,1,walking
2077,1,walking
2078,1,walking
2079,1,walking
2080,1,walking
2081,1,walking
2082,1,walking
2083,1,walking
2084,1,walking
2085,1,walking
2086,1,walking
2087,1,walking
2088,1,walking
2089,1,walking
2090,1,walking
2091,1,walking
2092,1,walking
2093,1,walking
2094,1,walking
2095,1,walking
2096,1,walking
2097,1,walking
2098,1,walking
2099,1,walking
2100,1,walking
2101,1,walking
2102,1,walking
2103,1,walking
2104,1,walking
2105,1,walking
2106,1,walking
2107,1,walking
2108,1,walking
2109,1,walking
2110,1,walking
2111,1,walking
2112,1,walking
2113,1,walking
2114,1,walking
2115,1,walking
2116,1,walking
2117,1,walking
2118,1,walking
2119,1,walking
2120,1,walking
2121,1,walking
2122,1,walking
2123,1,walking
2124,1,walking
2125,1,walking
2126,1,walking
2127,1,walking
2128,1,walking
2129,1,walking
2130,1,walking
2131,1,walking
2132,1,walking
2133,1,walking
2134,1,walking
2135,1,walking
2136,1,walking
2137,1,walking
2138,1,walking
2139,1,walking
2140,1,walking
2141,1,walking
2142,1,walking
2143,1,walking
2144,1,walking
2145,1,walking
2146,1,walking
2147,1,walking
2148,1,walking
2149,1,walking
2150,1,walking
2151,1,walking
2152,1,walking
2153,1,walking
2154,1,walking
2155,1,walking
2156,1,walking
2157,1,walking
2158,1,walking
2159,1,walking
2160,1,walking
2161,1,walking
2162,1,walking
2163,1,walking
2164,1,walking
2165,1,walking
2166,1,walking
2167,1,walking
2168,1,walking
2169,1,walking
2170,1,walking
2171,1,walking
2172,1,walking
2173,1,walking
2174,1,walking
2175,1,walking
2176,1,walking
2177,1,walking
2178,1,walking
2179,1,walking
2180,1,walking
2181,1,walking
2182,1,walking
2183,1,walking
2184,1,walking
2185,1,walking
2186,1,walking
2187,1,walking
2188,1,walking
2189,1,walking
2190,1,walking
2191,1,walking
2192,1,walking
2193,1,walking
2194,1,walking
2195,1,walking
2196,1,walking
2197,1,walking
2198,1,walking
2199,1,walking
2200,1,walking
2201,1,walking
2202,1,walking
2203,1,walking
2204,1,walking
2205,1,walking
2206,1,walking
2207,1,walking
2208,1,walking
2209,1,walking
2210,1,walking
2211,1,walking
2212,1,walking
2213,1,walking
2214,1,walking
2215,1,walking
2216,1,walking
2217,1,walking
2218,1,walking
2219,1,walking
2220,1,walking
2221,1,walking
2222,1,walking
2223,1,walking
2224,1,walking
2225,1,walking
2226,1,walking
2227,1,walking
2228,1,walking
2229,1,walking
2230,1,walking
2231,1,walking
2232,1,walking
2233,4,licking hindpaw L
2234,4,licking hindpaw L
2235,4,licking hindpaw L
2236,4,licking hindpaw L
2237,4,licking hindpaw L
2238,4,licking hindpaw L
2239,4,licking hindpaw L
2240,4,licking hindpaw L
2241,4,licking hindpaw L
2242,4,licking hindpaw L
2243,4,licking hindpaw L
2244,4,licking hindpaw L
2245,4,licking hindpaw L
2246,4,licking hindpaw L
2247,4,licking hindpaw L
2248,4,licking hindpaw L
2249,4,licking hindpaw L
2250,4,licking hindpaw L
2251,4,licking hindpaw L
2252,4,licking hindpaw L
2253,4,licking hindpaw L
2254,4,licking hindpaw L
2255,4,licking hindpaw L
2256,4,licking hindpaw L
2257,4,licking hindpaw L
2258,4,licking hindpaw L
2259,4,licking hindpaw L
2260,4,licking hindpaw L
2261,4,licking hindpaw L
2262,4,licking hindpaw L
2263,4,licking hindpaw L
2264,4,licking hindpaw L
2265,4,licking hindpaw L
2266,4,licking hindpaw L
2267,4,licking hindpaw L
2268,4,licking hindpaw L
2269,4,licking hindpaw L
2270,4,licking hindpaw L
2271,4,licking hindpaw L
2272,4,licking hindpaw L
2273,4,licking hindpaw L
2274,4,licking hindpaw L
2275,4,licking hindpaw L
2276,4,licking hindpaw L
2277,4,licking hindpaw L
2278,4,licking hindpaw L
2279,4,licking hindpaw L
2280,4,licking hindpaw L
2281,4,licking hindpaw L
2282,4,licking hindpaw L
2283,4,licking hindpaw L
2284,4,licking hindpaw L
2285,4,licking hindpaw L
2286,4,licking hindpaw L
2287,4,licking hindpaw L
2288,4,licking hindpaw L
2289,4,licking hindpaw L
2290,4,licking hindpaw L
2291,4,licking hindpaw L
2292,4,licking hindpaw L
2293,4,licking hindpaw L
2294,4,licking hindpaw L
2295,4,licking hindpaw L
2296,4,licking hindpaw L
2297,4,licking hindpaw L
2298,4,licking hindpaw L
2299,4,licking hindpaw L
2300,4,licking hindpaw L
2301,4,licking hindpaw L
2302,4,licking hindpaw L
2303,4,licking hindpaw L
2304,4,licking hindpaw L
2305,4,licking hindpaw L
2306,4,licking hindpaw L
2307,4,licking hindpaw L
2308,4,licking hindpaw L
2309,4,licking hindpaw L
2310,4,licking hindpaw L
2311,4,licking hindpaw L
2312,4,licking hindpaw L
2313,4,licking hindpaw L
2314,4,licking hindpaw L
2315,4,licking hindpaw L
2316,4,licking hindpaw L
2317,4,licking hindpaw L
2318,4,licking hindpaw L
2319,4,licking hindpaw L
2320,4,licking hindpaw L
2321,4,licking hindpaw L
2322,4,licking hindpaw L
2323,1,walking
2324,1,walking
2325,1,walking
2326,1,walking
2327,1,walking
2328,1,walking
2329,1,walking
2330,1,walking
2331,1,walking
2332,1,walking
2333,1,walking
2334,1,walking
2335,1,walking
2336,1,walking
2337,1,walking
2338,1,walking
2339,1,walking
2340,1,walking
2341,1,walking
2342,1,walking
2343,1,walking
2344,1,walking
2345,1,walking
2346,1,walking
2347,1,walking
2348,1,walking
2349,1,walking
2350,1,walking
2351,1,walking
2352,1,walking
2353,1,walking
2354,1,walking
2355,1,walking
2356,1,walking
2357,1,walking
2358,1,walking
2359,1,walking
2360,1,walking
2361,1,walking
2362,1,walking
2363,1,walking
2364,1,walking
2365,1,walking
2366,1,walking
2367,1,walking
2368,1,walking
2369,1,walking
2370,1,walking
2371,1,walking
2372,1,walking
2373,1,walking
2374,1,walking
2375,1,walking
2376,1,walking
2377,1,walking
2378,1,walking
2379,1,walking
2380,1,walking
2381,1,walking
2382,1,walking
2383,1,walking
2384,1,walking
2385,1,walking
2386,1,walking
2387,1,walking
2388,1,walking
2389,1,walking
